datetime,humidity,pressure,temperature,wind_direction,wind_speed
2014-08-26 04-00,67.0,1014.0,295.63,240,1
2014-08-26 05-00,73.0,1015.0,297.62,209,1
2014-08-26 06-00,75.0,1015.0,300.27,220,3
2014-08-26 07-00,83.0,1014.0,301.28,240,3
2014-08-26 08-00,86.0,1014.0,302.97,250,5
2014-08-26 09-00,86.0,1013.0,303.34,250,5
2014-08-26 10-00,91.0,1013.0,303.1168681,261,4
2014-08-26 11-00,91.0,1013.0,302.37,300,4
2014-08-26 12-00,86.0,1013.0,301.79,260,6
2014-08-26 13-00,89.0,1013.0,301.09,240,5
2014-08-26 14-00,86.0,1014.0,299.58,250,4
2014-08-26 15-00,76.0,1015.0,297.77,270,5
2014-08-26 16-00,75.0,1015.0,296.52,280,3
2014-08-26 17-00,67.0,1016.0,295.95,280,2
2014-08-26 18-00,67.0,1015.0,295.37,280,2
2014-08-26 19-00,56.0,1016.0,295.23,0,1
2014-08-26 20-00,53.0,1015.0,294.95,351,0
2014-08-26 21-00,53.0,1015.0,294.64,351,0
2014-08-26 22-00,49.0,1015.0,294.34,260,2
2014-08-26 23-00,48.0,1015.0,294.33,345,0
2014-08-27 00-00,51.0,1015.0,294.33,270,2
2014-08-27 01-00,49.0,1015.0,294.42,345,0
2014-08-27 02-00,50.0,1016.0,294.98,240,2
2014-08-27 03-00,61.0,1016.0,295.86,240,2
2014-08-27 04-00,59.0,1016.0,296.92,260,3
2014-08-27 05-00,67.0,1017.0,298.71,240,3
2014-08-27 06-00,63.0,1017.0,300.81,240,2
2014-08-27 07-00,74.0,1016.0,302.05,250,3
2014-08-27 08-00,74.0,1016.0,303.02,240,5
2014-08-27 09-00,75.0,1016.0,303.47,270,5
2014-08-27 10-00,75.0,1015.0,302.75,250,5
2014-08-27 11-00,75.0,1015.0,302.52,240,5
2014-08-27 12-00,72.0,1015.0,302.28,260,5
2014-08-27 13-00,73.0,1015.0,301.5238641,254,5
2014-08-27 14-00,72.0,1016.0,299.6,240,3
2014-08-27 15-00,63.0,1016.0,297.98,250,3
2014-08-27 16-00,63.0,1016.0,297.15,280,2
2014-08-27 17-00,57.0,1017.0,296.4,250,2
2014-08-27 18-00,58.0,1017.0,295.76,0,2
2014-08-27 19-00,49.0,1017.0,295.48,248,0
2014-08-27 20-00,48.0,1016.0,295.21,325,0
2014-08-27 21-00,48.0,1016.0,294.73,230,2
2014-08-27 22-00,46.0,1016.0,294.47,240,2
2014-08-27 23-00,45.0,1016.0,294.17,74,0
2014-08-28 00-00,43.0,1017.0,294.02,270,2
2014-08-28 01-00,43.0,1017.0,294.0,157,0
2014-08-28 02-00,41.0,1017.0,294.38,157,0
2014-08-28 03-00,53.0,1018.0,295.6,250,1
2014-08-28 04-00,47.0,1018.0,296.82,140,2
2014-08-28 05-00,54.0,1017.0,298.27,218,1
2014-08-28 06-00,53.0,1017.0,300.35,0,1
2014-08-28 07-00,63.0,1016.0,301.75,280,3
2014-08-28 08-00,65.0,1016.0,303.07,240,4
2014-08-28 09-00,66.0,1015.0,304.0,230,4
2014-08-28 10-00,68.0,1015.0,304.11,270,4
2014-08-28 11-00,69.0,1014.0,304.0,290,4
2014-08-28 12-00,63.0,1014.0,303.64,280,4
2014-08-28 13-00,67.0,1014.0,302.4,270,4
2014-08-28 14-00,63.0,1014.0,300.67,270,3
2014-08-28 15-00,58.0,1015.0,299.02,260,4
2014-08-28 16-00,55.0,1015.0,297.81,240,2
2014-08-28 17-00,50.0,1015.0,296.45,290,2
2014-08-28 18-00,50.0,1015.0,295.01,280,2
2014-08-28 19-00,44.0,1015.0,294.58,280,2
2014-08-28 20-00,43.0,1015.0,294.14,200,1
2014-08-28 21-00,43.0,1015.0,293.8,230,2
2014-08-28 22-00,40.0,1015.0,293.78,0,1
2014-08-28 23-00,40.0,1015.0,293.46,130,1
2014-08-29 00-00,38.0,1015.0,293.19,100,2
2014-08-29 01-00,38.0,1016.0,293.04,190,2
2014-08-29 02-00,37.0,1016.0,293.22,140,2
2014-08-29 03-00,49.0,1016.0,294.42,270,1
2014-08-29 04-00,43.0,1015.0,295.53,32,0
2014-08-29 05-00,50.0,1015.0,297.72,210,1
2014-08-29 06-00,49.0,1015.0,299.82,250,3
2014-08-29 07-00,60.0,1014.0,301.29,0,3
2014-08-29 08-00,61.0,1014.0,302.3,250,5
2014-08-29 09-00,62.0,1013.0,303.34,260,5
2014-08-29 10-00,64.0,1013.0,303.54,260,6
2014-08-29 11-00,65.0,1013.0,303.1,240,4
2014-08-29 12-00,59.0,1012.0,301.75,240,5
2014-08-29 13-00,63.0,1012.0,300.67,250,5
2014-08-29 14-00,59.0,1013.0,299.52,260,4
2014-08-29 15-00,53.0,1013.0,297.43,260,4
2014-08-29 16-00,51.0,1013.0,296.17,230,3
2014-08-29 17-00,46.0,1013.0,295.29,240,2
2014-08-29 18-00,45.0,1013.0,294.63,175,0
2014-08-29 19-00,39.0,1013.0,294.23,76,0
2014-08-29 20-00,37.0,1013.0,294.07,76,0
2014-08-29 21-00,36.0,1012.0,293.61,76,0
2014-08-29 22-00,34.0,1012.0,293.25,75,1
2014-08-29 23-00,33.0,1012.0,293.26,170,1
2014-08-30 00-00,39.0,1012.0,292.7,75,1
2014-08-30 01-00,36.0,1013.0,292.83,75,1
2014-08-30 02-00,40.0,1013.0,293.5,97,1
2014-08-30 03-00,51.0,1014.0,294.43,97,1
2014-08-30 04-00,52.0,1013.0,296.28,220,1
2014-08-30 05-00,61.0,1013.0,298.16,216,1
2014-08-30 06-00,59.0,1013.0,299.83,216,1
2014-08-30 07-00,71.0,1013.0,301.55,0,3
2014-08-30 08-00,72.0,1012.0,302.69,240,4
2014-08-30 09-00,70.0,1012.0,303.62,250,4
2014-08-30 10-00,73.0,1011.0,303.48,250,5
2014-08-30 11-00,72.0,1011.0,303.38,260,5
2014-08-30 12-00,67.0,1010.0,302.48,230,5
2014-08-30 13-00,67.0,1010.0,300.88,260,4
2014-08-30 14-00,64.0,1011.0,299.82,280,3
2014-08-30 15-00,59.0,1011.0,297.96,290,3
2014-08-30 16-00,55.0,1011.0,296.57,250,2
2014-08-30 17-00,51.0,1011.0,295.33,210,2
2014-08-30 18-00,51.0,1011.0,294.74,210,0
2014-08-30 19-00,45.0,1012.0,294.3,100,1
2014-08-30 20-00,43.0,1011.0,293.76,74,1
2014-08-30 21-00,43.0,1012.0,293.49,160,1
2014-08-30 22-00,41.0,1012.0,292.76,110,1
2014-08-30 23-00,41.0,1012.0,292.88,136,0
2014-08-31 00-00,46.0,1012.0,292.46,136,0
2014-08-31 01-00,44.0,1012.0,292.12,136,0
2014-08-31 02-00,48.0,1012.0,293.17,50,1
2014-08-31 03-00,54.0,1013.0,294.65,130,1
2014-08-31 04-00,57.0,1013.0,297.0,0,1
2014-08-31 05-00,63.0,1013.0,298.75,218,1
2014-08-31 06-00,57.0,1013.0,300.58,260,3
2014-08-31 07-00,67.0,1013.0,302.2,270,4
2014-08-31 08-00,65.0,1013.0,303.24,270,5
2014-08-31 09-00,65.0,1012.0,302.95,240,5
2014-08-31 10-00,62.0,1012.0,302.99,240,5
2014-08-31 11-00,62.0,1012.0,303.15,250,5
2014-08-31 12-00,64.0,1011.0,302.54,240,5
2014-08-31 13-00,63.0,1011.0,301.71,280,5
2014-08-31 14-00,65.0,1011.0,299.82,280,5
2014-08-31 15-00,55.0,1011.0,297.79,250,3
2014-08-31 16-00,60.0,1012.0,296.67,230,3
2014-08-31 17-00,54.0,1012.0,295.94,200,2
2014-08-31 18-00,54.0,1012.0,295.01,210,2
2014-08-31 19-00,47.0,1012.0,294.33,210,2
2014-08-31 20-00,45.0,1012.0,294.23,240,2
2014-08-31 21-00,46.0,1012.0,293.16,68,1
2014-08-31 22-00,43.0,1012.0,293.08,68,1
2014-08-31 23-00,44.0,1012.0,293.0,62,0
2014-09-01 00-00,48.0,1012.0,292.57,62,0
2014-09-01 01-00,47.0,1013.0,292.37,62,0
2014-09-01 02-00,50.0,1013.0,293.69,348,1
2014-09-01 03-00,60.0,1013.0,295.98,348,1
2014-09-01 04-00,61.0,1014.0,297.6,28,0
2014-09-01 05-00,69.0,1014.0,299.92,213,1
2014-09-01 06-00,69.0,1014.0,301.92,213,1
2014-09-01 07-00,79.0,1014.0,303.3,240,3
2014-09-01 08-00,82.0,1014.0,304.47,270,4
2014-09-01 09-00,84.0,1014.0,304.71,240,7
2014-09-01 10-00,87.0,1013.0,304.94,270,6
2014-09-01 11-00,89.0,1013.0,304.92,270,6
2014-09-01 12-00,81.0,1012.0,304.78,260,5
2014-09-01 13-00,86.0,1012.0,303.12,260,8
2014-09-01 14-00,82.0,1012.0,301.32,260,7
2014-09-01 15-00,72.0,1012.0,298.82,250,5
2014-09-01 16-00,69.0,1013.0,297.67,250,4
2014-09-01 17-00,61.0,1013.0,296.86,0,1
2014-09-01 18-00,62.0,1013.0,295.93,190,2
2014-09-01 19-00,51.0,1013.0,294.81,64,0
2014-09-01 20-00,49.0,1013.0,294.48,64,0
2014-09-01 21-00,49.0,1013.0,294.02,200,1
2014-09-01 22-00,46.0,1013.0,293.48,64,0
2014-09-01 23-00,45.0,1013.0,293.18,50,0
2014-09-02 00-00,48.0,1013.0,293.1,50,0
2014-09-02 01-00,46.0,1014.0,292.88,31,1
2014-09-02 02-00,47.0,1014.0,294.33,240,1
2014-09-02 03-00,59.0,1014.0,295.52,31,1
2014-09-02 04-00,57.0,1014.0,298.39,140,2
2014-09-02 05-00,66.0,1014.0,300.59,0,1
2014-09-02 06-00,64.0,1014.0,301.69,260,4
2014-09-02 07-00,76.0,1014.0,302.98,230,3
2014-09-02 08-00,78.0,1013.0,304.04,240,4
2014-09-02 09-00,77.0,1013.0,304.45,260,6
2014-09-02 10-00,80.0,1017.0,304.98,240,4
2014-09-02 11-00,80.0,1012.0,304.6095528,233,3
2014-09-02 12-00,77.0,1011.0,304.73,280,5
2014-09-02 13-00,78.0,1011.0,303.23,280,4
2014-09-02 14-00,75.0,1012.0,300.92,250,3
2014-09-02 15-00,64.0,1011.0,298.42,200,3
2014-09-02 16-00,65.0,1012.0,297.66,240,3
2014-09-02 17-00,57.0,1012.0,296.62,250,2
2014-09-02 18-00,59.0,1012.0,296.39,0,1
2014-09-02 19-00,47.0,1011.0,295.62,260,2
2014-09-02 20-00,46.0,1012.0,295.08,71,0
2014-09-02 21-00,45.0,1011.0,294.99,71,0
2014-09-02 22-00,43.0,1011.0,294.34,71,0
2014-09-02 23-00,43.0,1011.0,294.03,83,0
2014-09-03 00-00,50.0,1011.0,293.85,83,0
2014-09-03 01-00,47.0,1012.0,293.32,72,0
2014-09-03 02-00,52.0,1012.0,294.12,72,0
2014-09-03 03-00,63.0,1012.0,296.54,72,0
2014-09-03 04-00,66.0,1013.0,298.48,48,0
2014-09-03 05-00,75.0,1012.0,299.93,220,1
2014-09-03 06-00,74.0,1012.0,301.37,250,3
2014-09-03 07-00,86.0,1012.0,301.2,260,4
2014-09-03 08-00,88.0,1012.0,300.87,270,3
2014-09-03 09-00,89.0,1011.0,301.04,260,4
2014-09-03 10-00,91.0,1011.0,301.54,260,5
2014-09-03 11-00,92.0,1011.0,301.26,250,4
2014-09-03 12-00,85.0,1010.0,300.83,240,5
2014-09-03 13-00,89.0,1010.0,299.99,250,4
2014-09-03 14-00,85.0,1011.0,298.72,250,4
2014-09-03 15-00,76.0,1011.0,296.74,260,3
2014-09-03 16-00,73.0,1012.0,295.56,220,1
2014-09-03 17-00,66.0,1012.0,295.02,280,3
2014-09-03 18-00,68.0,1012.0,294.52,260,3
2014-09-03 19-00,57.0,1012.0,293.42,113,0
2014-09-03 20-00,56.0,1012.0,293.11,113,0
2014-09-03 21-00,57.0,1012.0,292.65,0,1
2014-09-03 22-00,55.0,1012.0,292.48,90,1
2014-09-03 23-00,55.0,1012.0,292.64,0,1
2014-09-04 00-00,58.0,1012.0,292.56,140,2
2014-09-04 01-00,57.0,1013.0,292.31,110,1
2014-09-04 02-00,59.0,1013.0,292.37,180,1
2014-09-04 03-00,72.0,1013.0,293.3,90,2
2014-09-04 04-00,70.0,1013.0,294.37,120,3
2014-09-04 05-00,80.0,1014.0,296.48,0,1
2014-09-04 06-00,77.0,1014.0,297.57,200,3
2014-09-04 07-00,91.0,1013.0,298.64,120,3
2014-09-04 08-00,92.0,1013.0,299.81,196,1
2014-09-04 09-00,91.0,1013.0,300.34,270,4
2014-09-04 10-00,93.0,1012.0,300.35,240,5
2014-09-04 11-00,93.0,1012.0,300.29,260,5
2014-09-04 12-00,88.0,1011.0,299.63,260,5
2014-09-04 13-00,90.0,1011.0,298.36,260,6
2014-09-04 14-00,87.0,1012.0,296.57,240,4
2014-09-04 15-00,76.0,1013.0,294.57,250,5
2014-09-04 16-00,76.0,1013.0,293.63,250,3
2014-09-04 17-00,68.0,1014.0,292.93,250,3
2014-09-04 18-00,67.0,1014.0,292.6,210,2
2014-09-04 19-00,57.0,1014.0,292.3,250,1
2014-09-04 20-00,54.0,1014.0,292.15,68,1
2014-09-04 21-00,54.0,1014.0,292.05,68,1
2014-09-04 22-00,50.0,1013.0,291.81,75,0
2014-09-04 23-00,49.0,1014.0,291.86,0,1
2014-09-05 00-00,59.0,1014.0,291.87,240,2
2014-09-05 01-00,55.0,1014.0,291.69,150,2
2014-09-05 02-00,61.0,1015.0,292.44,78,1
2014-09-05 03-00,70.0,1015.0,293.18,78,1
2014-09-05 04-00,76.0,1015.0,294.16,200,2
2014-09-05 05-00,84.0,1015.0,296.47,80,1
2014-09-05 06-00,78.0,1014.0,297.79,216,1
2014-09-05 07-00,91.0,1014.0,299.09,230,4
2014-09-05 08-00,89.0,1014.0,300.12,230,4
2014-09-05 09-00,89.0,1014.0,300.72,240,5
2014-09-05 10-00,87.0,1013.0,300.87,260,5
2014-09-05 11-00,87.0,1013.0,300.53,260,6
2014-09-05 12-00,84.0,1013.0,299.67,240,6
2014-09-05 13-00,84.0,1013.0,298.37,270,5
2014-09-05 14-00,82.0,1013.0,296.83,230,5
2014-09-05 15-00,69.0,1014.0,294.82,250,4
2014-09-05 16-00,70.0,1014.0,293.7,260,3
2014-09-05 17-00,61.0,1014.0,293.14,250,3
2014-09-05 18-00,64.0,1014.0,292.49,250,2
2014-09-05 19-00,50.0,1014.0,291.91,240,2
2014-09-05 20-00,49.0,1014.0,291.62,240,2
2014-09-05 21-00,48.0,1014.0,291.07,62,0
2014-09-05 22-00,47.0,1014.0,290.89,310,1
2014-09-05 23-00,46.0,1014.0,290.64,80,0
2014-09-06 00-00,56.0,1014.0,290.36,80,0
2014-09-06 01-00,51.0,1015.0,290.14,80,0
2014-09-06 02-00,58.0,1015.0,291.2,260,2
2014-09-06 03-00,67.0,1015.0,292.34,250,1
2014-09-06 04-00,72.0,1016.0,294.21,80,0
2014-09-06 05-00,81.0,1016.0,295.53,120,2
2014-09-06 06-00,76.0,1015.0,297.0,0,1
2014-09-06 07-00,88.0,1015.0,298.29,218,1
2014-09-06 08-00,88.0,1015.0,299.24,0,3
2014-09-06 09-00,87.0,1014.0,300.16,260,4
2014-09-06 10-00,86.0,1014.0,300.29,240,5
2014-09-06 11-00,86.0,1014.0,299.9,250,5
2014-09-06 12-00,81.0,1014.0,298.7,250,6
2014-09-06 13-00,82.0,1014.0,297.28,240,4
2014-09-06 14-00,79.0,1014.0,295.95,250,5
2014-09-06 15-00,69.0,1015.0,293.7,240,3
2014-09-06 16-00,68.0,1015.0,293.09,230,2
2014-09-06 17-00,61.0,1016.0,292.18,270,2
2014-09-06 18-00,65.0,1015.0,291.57,250,2
2014-09-06 19-00,54.0,1015.0,291.3939105,256,2
2014-09-06 20-00,54.0,1015.0,290.81,280,2
2014-09-06 21-00,52.0,1015.0,290.29,30,0
2014-09-06 22-00,53.0,1015.0,290.26,300,1
2014-09-06 23-00,53.0,1014.0,290.12,310,1
2014-09-07 00-00,57.0,1015.0,290.16,85,1
2014-09-07 01-00,54.0,1015.0,290.23,94,0
2014-09-07 02-00,57.0,1016.0,290.91,94,0
2014-09-07 03-00,70.0,1016.0,291.94,0,1
2014-09-07 04-00,69.0,1016.0,293.3,88,0
2014-09-07 05-00,78.0,1015.0,294.25,226,1
2014-09-07 06-00,75.0,1015.0,295.99,226,1
2014-09-07 07-00,88.0,1014.0,297.35,280,3
2014-09-07 08-00,89.0,1014.0,299.04,270,3
2014-09-07 09-00,88.0,1013.0,300.15,240,5
2014-09-07 10-00,89.0,1013.0,300.67,240,5
2014-09-07 11-00,88.0,1012.0,300.49,250,6
2014-09-07 12-00,80.0,1012.0,299.8,250,6
2014-09-07 13-00,81.0,1012.0,298.46,260,5
2014-09-07 14-00,75.0,1012.0,296.82,290,4
2014-09-07 15-00,68.0,1013.0,294.69,280,4
2014-09-07 16-00,62.0,1013.0,293.23,270,3
2014-09-07 17-00,55.0,1013.0,292.92,270,3
2014-09-07 18-00,59.0,1013.0,292.15,250,3
2014-09-07 19-00,48.0,1013.0,291.79,230,2
2014-09-07 20-00,48.0,1013.0,291.08,43,0
2014-09-07 21-00,48.0,1013.0,290.68,43,0
2014-09-07 22-00,48.0,1013.0,290.38,71,0
2014-09-07 23-00,48.0,1013.0,289.89,71,0
2014-09-08 00-00,52.0,1013.0,289.69,290,2
2014-09-08 01-00,51.0,1014.0,289.6,71,0
2014-09-08 02-00,53.0,1014.0,290.82,240,1
2014-09-08 03-00,59.0,1014.0,291.88,56,0
2014-09-08 04-00,60.0,1014.0,293.29,15,0
2014-09-08 05-00,65.0,1014.0,294.82,0,1
2014-09-08 06-00,74.0,1014.0,296.95,0,1
2014-09-08 07-00,77.0,1014.0,298.95,227,1
2014-09-08 08-00,84.0,1014.0,300.11,240,4
2014-09-08 09-00,81.0,1013.0,301.14,260,6
2014-09-08 10-00,92.0,1013.0,301.32,230,5
2014-09-08 11-00,93.0,1013.0,300.93,290,4
2014-09-08 12-00,91.0,1012.0,300.3,250,5
2014-09-08 13-00,93.0,1012.0,299.56,270,4
2014-09-08 14-00,92.0,1013.0,297.61,290,3
2014-09-08 15-00,85.0,1013.0,295.61,260,4
2014-09-08 16-00,86.0,1014.0,294.01,250,4
2014-09-08 17-00,81.0,1014.0,293.15,250,3
2014-09-08 18-00,77.0,1015.0,292.64,320,0
2014-09-08 19-00,72.0,1015.0,292.13,250,3
2014-09-08 20-00,67.0,1015.0,291.69,240,1
2014-09-08 21-00,69.0,1015.0,291.45,15,0
2014-09-08 22-00,62.0,1015.0,290.89,326,0
2014-09-08 23-00,62.0,1015.0,290.47,326,0
2014-09-09 00-00,78.0,1015.0,289.96,326,0
2014-09-09 01-00,72.0,1016.0,289.73,25,1
2014-09-09 02-00,82.0,1016.0,290.67,25,1
2014-09-09 03-00,79.0,1016.0,293.75,25,1
2014-09-09 04-00,94.0,1016.0,296.1,260,1
2014-09-09 05-00,96.0,1016.0,298.32,248,0
2014-09-09 06-00,95.0,1015.0,301.38,180,1
2014-09-09 07-00,97.0,1015.0,303.16,270,5
2014-09-09 08-00,97.0,1015.0,304.61,280,4
2014-09-09 09-00,96.0,1014.0,305.08,280,4
2014-09-09 10-00,96.0,1014.0,306.53,280,5
2014-09-09 11-00,95.0,1013.0,306.2,290,4
2014-09-09 12-00,93.0,1012.0,305.95,250,6
2014-09-09 13-00,93.0,1012.0,303.97,250,5
2014-09-09 14-00,92.0,1013.0,302.15,240,4
2014-09-09 15-00,86.0,1013.0,299.39,200,2
2014-09-09 16-00,86.0,1014.0,297.56,210,2
2014-09-09 17-00,82.0,1014.0,296.97,160,1
2014-09-09 18-00,73.0,1014.0,296.21,348,0
2014-09-09 19-00,70.0,1014.0,295.43,180,1
2014-09-09 20-00,63.0,1013.0,295.03,320,1
2014-09-09 21-00,67.0,1013.0,294.66,5,1
2014-09-09 22-00,56.0,1013.0,294.43,5,1
2014-09-09 23-00,56.0,1013.0,294.1,15,1
2014-09-10 00-00,46.0,1013.0,293.6,15,1
2014-09-10 01-00,49.0,1014.0,293.43,7,1
2014-09-10 02-00,42.0,1014.0,294.17,7,1
2014-09-10 03-00,57.0,1014.0,297.71,190,1
2014-09-10 04-00,43.0,1014.0,299.7,348,0
2014-09-10 05-00,51.0,1014.0,302.06,250,1
2014-09-10 06-00,49.0,1014.0,304.62,250,3
2014-09-10 07-00,60.0,1013.0,305.74,250,3
2014-09-10 08-00,61.0,1012.0,306.9,260,4
2014-09-10 09-00,60.0,1013.0,306.81,280,6
2014-09-10 10-00,62.0,1012.0,307.6,260,6
2014-09-10 11-00,62.0,1012.0,307.3,260,6
2014-09-10 12-00,59.0,1011.0,306.24,260,6
2014-09-10 13-00,60.0,1011.0,305.73,250,6
2014-09-10 14-00,57.0,1012.0,303.47,260,5
2014-09-10 15-00,52.0,1012.0,301.19,220,2
2014-09-10 16-00,50.0,1013.0,299.49,230,3
2014-09-10 17-00,46.0,1014.0,298.62,230,3
2014-09-10 18-00,47.0,1013.0,297.55,117,0
2014-09-10 19-00,41.0,1013.0,296.69,117,0
2014-09-10 20-00,40.0,1013.0,295.99,48,0
2014-09-10 21-00,40.0,1013.0,295.12,48,0
2014-09-10 22-00,39.0,1013.0,294.66,35,0
2014-09-10 23-00,39.0,1013.0,294.5,35,0
2014-09-11 00-00,42.0,1013.0,294.16,35,0
2014-09-11 01-00,41.0,1013.0,293.76,10,0
2014-09-11 02-00,43.0,1014.0,294.48,10,0
2014-09-11 03-00,53.0,1014.0,297.61,270,1
2014-09-11 04-00,52.0,1014.0,300.14,250,1
2014-09-11 05-00,60.0,1014.0,302.79,260,2
2014-09-11 06-00,59.0,1014.0,305.01,240,2
2014-09-11 07-00,69.0,1014.0,306.72,250,4
2014-09-11 08-00,71.0,1013.0,307.69,270,3
2014-09-11 09-00,69.0,1013.0,308.6,280,4
2014-09-11 10-00,72.0,1012.0,309.04,280,5
2014-09-11 11-00,71.0,1012.0,308.41,260,5
2014-09-11 12-00,66.0,1011.0,307.62,260,5
2014-09-11 13-00,66.0,1011.0,306.35,250,5
2014-09-11 14-00,63.0,1012.0,304.02,260,4
2014-09-11 15-00,56.0,1012.0,301.79,250,4
2014-09-11 16-00,53.0,1012.0,300.12,220,2
2014-09-11 17-00,48.0,1013.0,299.15,250,2
2014-09-11 18-00,48.0,1013.0,298.37,180,1
2014-09-11 19-00,41.0,1013.0,297.29,240,2
2014-09-11 20-00,39.0,1012.0,296.94,340,1
2014-09-11 21-00,40.0,1012.0,296.29,1,0
2014-09-11 22-00,37.0,1012.0,295.82,355,0
2014-09-11 23-00,37.0,1012.0,295.47,355,0
2014-09-12 00-00,43.0,1012.0,295.11,355,0
2014-09-12 01-00,41.0,1013.0,294.63,355,0
2014-09-12 02-00,45.0,1013.0,295.74,359,0
2014-09-12 03-00,53.0,1013.0,297.55,359,0
2014-09-12 04-00,56.0,1013.0,301.47,5,0
2014-09-12 05-00,63.0,1013.0,303.95,248,1
2014-09-12 06-00,62.0,1013.0,306.52,0,1
2014-09-12 07-00,72.0,1012.0,307.78,240,4
2014-09-12 08-00,74.0,1012.0,309.07,230,5
2014-09-12 09-00,70.0,1012.0,309.8,250,5
2014-09-12 10-00,74.0,1011.0,309.82,260,5
2014-09-12 11-00,71.0,1010.0,309.78,280,5
2014-09-12 12-00,64.0,1010.0,308.61,320,5
2014-09-12 13-00,64.0,1010.0,307.84,290,3
2014-09-12 14-00,59.0,1010.0,305.2,260,6
2014-09-12 15-00,57.0,1011.0,302.2,260,5
2014-09-12 16-00,51.0,1011.0,300.27,250,3
2014-09-12 17-00,48.0,1011.0,299.27,230,1
2014-09-12 18-00,47.0,1012.0,298.29,210,1
2014-09-12 19-00,44.0,1012.0,297.35,40,0
2014-09-12 20-00,43.0,1012.0,296.86,40,0
2014-09-12 21-00,43.0,1011.0,296.21,40,0
2014-09-12 22-00,41.0,1011.0,295.61,250,2
2014-09-12 23-00,40.0,1011.0,295.26,27,1
2014-09-13 00-00,47.0,1011.0,294.93,27,1
2014-09-13 01-00,44.0,1012.0,294.48,34,1
2014-09-13 02-00,48.0,1012.0,294.92,170,1
2014-09-13 03-00,56.0,1012.0,298.74,34,1
2014-09-13 04-00,59.0,1012.0,301.33,37,1
2014-09-13 05-00,66.0,1012.0,304.57,220,2
2014-09-13 06-00,65.0,1011.0,307.29,0,2
2014-09-13 07-00,75.0,1011.0,308.56,260,4
2014-09-13 08-00,76.0,1011.0,308.96,270,4
2014-09-13 09-00,74.0,1010.0,308.64,250,5
2014-09-13 10-00,77.0,1010.0,309.52,260,5
2014-09-13 11-00,77.0,1009.0,309.45,290,4
2014-09-13 12-00,71.0,1009.0,308.69,240,4
2014-09-13 13-00,72.0,1009.0,307.01,290,3
2014-09-13 14-00,67.0,1009.0,305.2,230,3
2014-09-13 15-00,62.0,1010.0,302.07,250,2
2014-09-13 16-00,58.0,1011.0,300.45,230,2
2014-09-13 17-00,53.0,1012.0,299.05,230,2
2014-09-13 18-00,53.0,1012.0,298.04,180,2
2014-09-13 19-00,46.0,1012.0,296.92,300,2
2014-09-13 20-00,44.0,1012.0,296.08,91,0
2014-09-13 21-00,43.0,1011.0,295.41,120,1
2014-09-13 22-00,41.0,1011.0,295.06,91,0
2014-09-13 23-00,40.0,1012.0,294.53,97,0
2014-09-14 00-00,47.0,1012.0,294.25,120,3
2014-09-14 01-00,43.0,1013.0,293.99,100,3
2014-09-14 02-00,47.0,1012.0,294.64,100,2
2014-09-14 03-00,53.0,1012.0,296.1351836,98,2
2014-09-14 04-00,57.0,1012.0,299.43,95,1
2014-09-14 05-00,62.0,1014.0,301.34,130,3
2014-09-14 06-00,58.0,1013.0,303.01,140,4
2014-09-14 07-00,67.0,1013.0,302.87,0,3
2014-09-14 08-00,66.0,1013.0,303.79,250,3
2014-09-14 09-00,63.0,1013.0,303.66,150,4
2014-09-14 10-00,63.0,1012.0,303.64,160,3
2014-09-14 11-00,61.0,1012.0,303.41,150,3
2014-09-14 12-00,59.0,1012.0,302.58,0,2
2014-09-14 13-00,56.0,1012.0,301.34,150,4
2014-09-14 14-00,54.0,1013.0,298.55,120,2
2014-09-14 15-00,53.0,1013.0,296.38,180,2
2014-09-14 16-00,51.0,1013.0,295.43,210,1
2014-09-14 17-00,49.0,1014.0,294.66,201,1
2014-09-14 18-00,48.0,1014.0,294.45,120,2
2014-09-14 19-00,45.0,1014.0,294.01,120,2
2014-09-14 20-00,44.0,1013.0,293.48,130,3
2014-09-14 21-00,44.0,1013.0,293.67,160,2
2014-09-14 22-00,43.0,1013.0,293.6,130,2
2014-09-14 23-00,42.0,1013.0,293.57,141,0
2014-09-15 00-00,45.0,1013.0,293.39,90,2
2014-09-15 01-00,44.0,1014.0,293.3,70,1
2014-09-15 02-00,45.0,1015.0,293.67,180,2
2014-09-15 03-00,48.0,1015.0,294.33,120,3
2014-09-15 04-00,50.0,1015.0,296.05,150,3
2014-09-15 05-00,52.0,1014.0,297.6,120,3
2014-09-15 06-00,52.0,1014.0,299.01,191,1
2014-09-15 07-00,56.0,1014.0,300.88,0,2
2014-09-15 08-00,57.0,1013.0,302.18,220,4
2014-09-15 09-00,59.0,1013.0,302.21,240,4
2014-09-15 10-00,59.0,1013.0,303.04,250,4
2014-09-15 11-00,61.0,1012.0,302.64,260,4
2014-09-15 12-00,58.0,1012.0,301.42,270,5
2014-09-15 13-00,61.0,1012.0,300.11,220,3
2014-09-15 14-00,60.0,1012.0,298.69,290,3
2014-09-15 15-00,55.0,1013.0,297.05,280,3
2014-09-15 16-00,55.0,1013.0,296.04,260,4
2014-09-15 17-00,51.0,1013.0,295.42,240,4
2014-09-15 18-00,51.0,1013.0,294.64,270,3
2014-09-15 19-00,46.0,1012.0,294.35,250,2
2014-09-15 20-00,45.0,1013.0,293.79,99,0
2014-09-15 21-00,45.0,1013.0,293.26,230,2
