Date,Temp_2m,RelHum_2m,DP_2m,WS_10m,WS_100m,WD_10m,WD_100m,WG_10m
2013-06-03 00:00,36.07960022,58.66420479,22.97259522,4.635389169,8.987799417,152.0516826,160.0573147,8.736515074
2013-06-03 01:00,37.27960022,57.66420479,23.57259522,4.375389169,8.817799417,161.0516826,167.0573147,8.336515074
2013-06-03 02:00,38.17960022,58.66420479,24.97259522,4.115389169,8.537799417,170.0516826,174.0573147,7.936515074
2013-06-03 03:00,38.47960022,62.66420479,26.67259522,3.885389169,8.107799417,173.0516826,178.0573147,7.336515074
2013-06-03 04:00,38.37960022,66.66420479,28.27259522,3.375389169,7.417799417,175.0516826,182.0573147,6.836515074
2013-06-03 05:00,38.67960022,70.66420479,29.97259522,3.265389169,7.277799417,181.0516826,187.0573147,5.836515074
2013-06-03 06:00,38.97960022,81.66420479,33.77259522,3.175389169,6.827799417,185.0516826,193.0573147,6.036515074
2013-06-03 07:00,39.67960022,83.66420479,35.07259522,3.065389169,6.817799417,181.0516826,189.0573147,5.336515074
2013-06-03 08:00,41.07960022,82.66420479,36.17259522,3.365389169,7.177799417,181.0516826,187.0573147,5.836515074
2013-06-03 09:00,43.07960022,83.66420479,38.27259522,3.675389169,7.507799417,184.0516826,188.0573147,6.536515074
2013-06-03 10:00,46.47960022,79.66420479,40.37259522,3.865389169,8.347799417,181.0516826,185.0573147,6.836515074
2013-06-03 11:00,49.47960022,78.66420479,42.87259522,4.405389169,7.407799417,187.0516826,188.0573147,8.436515074
2013-06-03 12:00,51.97960022,77.66420479,45.17259522,4.505389169,7.177799417,187.0516826,187.0573147,8.636515074
2013-06-03 13:00,55.57960022,69.66420479,45.97259522,5.965389169,8.837799417,194.0516826,192.0573147,11.33651507
2013-06-03 14:00,60.47960022,56.66420479,45.17259522,7.545389169,11.57779942,204.0516826,201.0573147,15.43651507
2013-06-03 15:00,56.97960022,70.66420479,47.37259522,6.565389169,11.03779942,189.0516826,188.0573147,15.03651507
2013-06-03 16:00,55.07960022,76.66420479,47.87259522,6.205389169,10.63779942,191.0516826,191.0573147,12.63651507
2013-06-03 17:00,52.67960022,81.66420479,47.17259522,6.035389169,10.58779942,193.0516826,192.0573147,11.93651507
2013-06-03 18:00,49.67960022,88.66420479,46.47259522,6.475389169,11.32779942,182.0516826,183.0573147,11.63651507
2013-06-03 19:00,48.97960022,92.66420479,46.77259522,6.315389169,11.00779942,186.0516826,187.0573147,12.53651507
2013-06-03 20:00,49.47960022,92.66420479,47.37259522,6.425389169,10.93779942,187.0516826,188.0573147,12.23651507
2013-06-03 21:00,50.27960022,91.66420479,47.87259522,6.625389169,11.13779942,187.0516826,188.0573147,12.63651507
2013-06-03 22:00,50.57960022,91.66420479,48.07259522,6.615389169,11.03779942,186.0516826,188.0573147,12.73651507
2013-06-03 23:00,51.67960022,89.66420479,48.47259522,6.955389169,11.59779942,188.0516826,189.0573147,13.23651507
2013-07-03 00:00,52.57960022,86.66420479,48.57259522,6.855389169,11.61779942,188.0516826,190.0573147,13.33651507
2013-07-03 01:00,53.37960022,84.66420479,48.67259522,6.875389169,11.75779942,189.0516826,191.0573147,13.23651507
2013-07-03 02:00,53.97960022,83.66420479,49.07259522,7.165389169,12.14779942,189.0516826,190.0573147,13.83651507
2013-07-03 03:00,53.57960022,85.66420479,49.47259522,7.465389169,12.83779942,192.0516826,194.0573147,19.33651507
2013-07-03 04:00,54.37960022,85.66420479,49.87259522,7.685389169,13.15779942,193.0516826,194.0573147,19.83651507
2013-07-03 05:00,54.97960022,82.66420479,49.77259522,7.675389169,13.16779942,189.0516826,190.0573147,20.63651507
2013-07-03 06:00,55.37960022,84.66420479,50.57259522,7.575389169,13.15779942,200.0516826,201.0573147,14.93651507
2013-07-03 07:00,55.57960022,83.66420479,50.67259522,8.085389169,13.73779942,205.0516826,206.0573147,15.53651507
2013-07-03 08:00,57.27960022,80.66420479,51.37259522,8.175389169,13.69779942,199.0516826,201.0573147,16.03651507
2013-07-03 09:00,58.07960022,77.66420479,50.97259522,8.495389169,14.05779942,203.0516826,203.0573147,16.73651507
2013-07-03 10:00,60.67960022,69.66420479,50.57259522,9.265389169,14.38779942,218.0516826,217.0573147,18.13651507
2013-07-03 11:00,59.27960022,63.66420479,46.97259522,8.045389169,12.78779942,233.0516826,232.0573147,18.43651507
2013-07-03 12:00,52.37960022,62.66420479,39.77259522,8.505389169,12.96779942,259.0516826,257.0573147,16.53651507
2013-07-03 13:00,51.17960022,52.66420479,34.37259522,7.515389169,11.92779942,247.0516826,246.0573147,17.03651507
2013-07-03 14:00,50.87960022,41.66420479,28.37259522,6.655389169,10.61779942,244.0516826,245.0573147,15.83651507
2013-07-03 15:00,49.37960022,38.66420479,25.17259522,7.285389169,11.39779942,249.0516826,249.0573147,15.33651507
2013-07-03 16:00,47.57960022,41.66420479,25.37259522,6.835389169,10.82779942,250.0516826,251.0573147,15.03651507
2013-07-03 17:00,44.47960022,46.66420479,25.17259522,5.555389169,9.777799417,247.0516826,249.0573147,13.23651507
2013-07-03 18:00,42.17960022,51.66420479,25.37259522,4.665389169,8.967799417,232.0516826,236.0573147,10.63651507
2013-07-03 19:00,40.37960022,53.66420479,24.57259522,4.955389169,9.687799417,243.0516826,246.0573147,9.236515074
2013-07-03 20:00,38.97960022,55.66420479,24.27259522,4.375389169,8.827799417,241.0516826,246.0573147,9.336515074
2013-07-03 21:00,36.97960022,57.66420479,23.57259522,3.775389169,8.087799417,227.0516826,238.0573147,7.936515074
2013-07-03 22:00,36.07960022,56.66420479,22.17259522,3.945389169,8.457799417,232.0516826,242.0573147,7.036515074
2013-07-03 23:00,37.47960022,48.66420479,19.87259522,5.265389169,10.06779942,241.0516826,244.0573147,9.536515074
2013-08-03 00:00,38.37960022,46.66420479,19.97259522,5.895389169,10.91779942,240.0516826,242.0573147,11.33651507
2013-08-03 01:00,38.27960022,48.66420479,20.47259522,5.605389169,10.46779942,233.0516826,235.0573147,11.33651507
2013-08-03 02:00,39.07960022,46.66420479,20.57259522,5.975389169,10.93779942,227.0516826,229.0573147,11.53651507
2013-08-03 03:00,39.17960022,45.66420479,19.87259522,6.465389169,11.54779942,226.0516826,227.0573147,12.43651507
2013-08-03 04:00,39.87960022,42.66420479,19.07259522,6.385389169,11.35779942,232.0516826,234.0573147,12.83651507
2013-08-03 05:00,38.97960022,43.66420479,18.67259522,6.475389169,11.54779942,220.0516826,222.0573147,12.43651507
2013-08-03 06:00,39.97960022,46.66420479,20.97259522,7.805389169,13.01779942,224.0516826,225.0573147,15.03651507
2013-08-03 07:00,40.77960022,40.66420479,18.67259522,8.375389169,13.74779942,226.0516826,227.0573147,16.43651507
2013-08-03 08:00,43.17960022,33.66420479,16.67259522,8.325389169,13.23779942,228.0516826,230.0573147,17.53651507
2013-08-03 09:00,44.07960022,27.66420479,12.77259522,13.31538917,20.24779942,247.0516826,247.0573147,25.33651507
2013-08-03 10:00,44.37960022,27.66420479,13.27259522,12.70538917,19.34779942,248.0516826,248.0573147,26.23651507
2013-08-03 11:00,44.47960022,26.66420479,12.67259522,13.44538917,20.40779942,251.0516826,251.0573147,27.53651507
2013-08-03 12:00,42.67960022,28.66420479,12.77259522,13.24538917,20.14779942,257.0516826,257.0573147,27.53651507
2013-08-03 13:00,40.87960022,32.66420479,13.77259522,12.54538917,19.22779942,263.0516826,263.0573147,26.93651507
2013-08-03 14:00,39.97960022,35.66420479,14.97259522,12.28538917,18.82779942,266.0516826,267.0573147,25.03651507
2013-08-03 15:00,39.07960022,40.66420479,17.07259522,9.475389169,14.80779942,272.0516826,270.0573147,25.23651507
2013-08-03 16:00,37.87960022,38.66420479,14.87259522,9.375389169,15.23779942,272.0516826,273.0573147,21.83651507
2013-08-03 17:00,36.77960022,37.66420479,13.37259522,9.825389169,15.78779942,276.0516826,275.0573147,20.23651507
2013-08-03 18:00,37.97960022,38.66420479,14.67259522,8.575389169,13.90779942,266.0516826,268.0573147,19.73651507
2013-08-03 19:00,36.57960022,39.66420479,14.17259522,8.575389169,14.14779942,272.0516826,273.0573147,17.13651507
2013-08-03 20:00,34.97960022,39.66420479,12.97259522,8.495389169,13.98779942,274.0516826,275.0573147,17.13651507
2013-08-03 21:00,33.77960022,41.66420479,12.97259522,7.775389169,12.92779942,279.0516826,280.0573147,16.73651507
2013-08-03 22:00,32.27960022,41.66420479,11.57259522,7.645389169,12.89779942,277.0516826,279.0573147,15.33651507
2013-08-03 23:00,30.97960022,39.66420479,9.472595223,7.385389169,12.18779942,274.0516826,276.0573147,15.33651507
2013-09-03 00:00,30.27960022,40.66420479,9.172595223,7.585389169,12.46779942,273.0516826,275.0573147,14.73651507
2013-09-03 01:00,29.17960022,42.66420479,9.272595223,6.935389169,11.57779942,277.0516826,279.0573147,14.73651507
2013-09-03 02:00,27.97960022,44.66420479,9.172595223,6.795389169,11.50779942,280.0516826,282.0573147,13.53651507
2013-09-03 03:00,26.67960022,45.66420479,8.572595223,6.475389169,10.92779942,284.0516826,285.0573147,13.23651507
2013-09-03 04:00,25.57960022,48.66420479,8.672595223,5.855389169,10.00779942,287.0516826,289.0573147,12.63651507
2013-09-03 05:00,24.97960022,50.66420479,9.072595223,5.295389169,9.067799417,290.0516826,291.0573147,11.33651507
2013-09-03 06:00,27.47960022,52.66420479,12.17259522,4.625389169,7.847799417,285.0516826,286.0573147,10.13651507
2013-09-03 07:00,28.77960022,51.66420479,13.17259522,4.085389169,7.227799417,288.0516826,291.0573147,8.436515074
2013-09-03 08:00,29.97960022,47.66420479,12.17259522,5.715389169,8.337799417,292.0516826,293.0573147,11.63651507
2013-09-03 09:00,31.77960022,45.66420479,12.97259522,5.195389169,7.197799417,290.0516826,290.0573147,11.63651507
2013-09-03 10:00,33.27960022,43.66420479,13.67259522,4.755389169,6.397799417,285.0516826,286.0573147,11.03651507
2013-09-03 11:00,33.67960022,43.66420479,13.77259522,4.425389169,5.987799417,278.0516826,279.0573147,10.43651507
2013-09-03 12:00,36.07960022,40.66420479,14.17259522,4.145389169,5.617799417,281.0516826,280.0573147,9.936515074
2013-09-03 13:00,36.47960022,38.66420479,13.47259522,3.995389169,5.367799417,284.0516826,283.0573147,9.636515074
2013-09-03 14:00,37.17960022,36.66420479,12.87259522,3.835389169,5.197799417,286.0516826,285.0573147,8.936515074
2013-09-03 15:00,37.87960022,35.66420479,13.07259522,3.775389169,5.077799417,283.0516826,284.0573147,8.936515074
2013-09-03 16:00,37.37960022,35.66420479,12.87259522,3.705389169,5.187799417,277.0516826,279.0573147,8.236515074
2013-09-03 17:00,36.27960022,40.66420479,14.57259522,2.425389169,4.497799417,282.0516826,281.0573147,7.536515074
2013-09-03 18:00,32.87960022,44.66420479,13.87259522,3.165389169,5.667799417,295.0516826,290.0573147,4.336515074
2013-09-03 19:00,30.57960022,50.66420479,14.27259522,2.095389169,5.057799417,290.0516826,296.0573147,5.236515074
2013-09-03 20:00,28.97960022,50.66420479,12.67259522,2.725389169,6.017799417,308.0516826,316.0573147,4.136515074
2013-09-03 21:00,28.47960022,55.66420479,14.67259522,2.755389169,5.837799417,331.0516826,337.0573147,4.536515074
2013-09-03 22:00,26.97960022,59.66420479,14.57259522,3.165389169,6.317799417,329.0516826,332.0573147,5.536515074
2013-09-03 23:00,25.07960022,61.66420479,13.67259522,3.745389169,7.117799417,329.0516826,333.0573147,6.836515074
2013-10-03 00:00,24.27960022,65.66420479,14.27259522,3.805389169,6.997799417,338.0516826,342.0573147,7.136515074
2013-10-03 01:00,23.77960022,67.66420479,14.57259522,3.675389169,6.437799417,339.0516826,344.0573147,7.036515074
2013-10-03 02:00,22.77960022,70.66420479,14.47259522,4.305389169,7.217799417,339.0516826,342.0573147,7.736515074
2013-10-03 03:00,20.97960022,66.66420479,11.47259522,4.415389169,7.297799417,332.0516826,334.0573147,8.636515074
2013-10-03 04:00,19.67960022,64.66420479,9.472595223,4.075389169,6.887799417,319.0516826,323.0573147,8.236515074
2013-10-03 05:00,19.07960022,62.66420479,8.372595223,4.475389169,7.527799417,315.0516826,318.0573147,8.336515074
2013-10-03 06:00,19.67960022,62.66420479,8.772595223,4.645389169,7.507799417,320.0516826,322.0573147,8.436515074
2013-10-03 07:00,20.17960022,47.66420479,3.472595223,6.245389169,9.307799417,323.0516826,323.0573147,12.33651507
2013-10-03 08:00,19.97960022,41.66420479,0.172595223,6.635389169,9.677799417,320.0516826,320.0573147,13.33651507
2013-10-03 09:00,20.17960022,43.66420479,1.472595223,6.675389169,9.707799417,316.0516826,317.0573147,13.83651507
2013-10-03 10:00,21.57960022,39.66420479,0.872595223,7.165389169,10.11779942,313.0516826,315.0573147,15.13651507
2013-10-03 11:00,21.67960022,37.66420479,-0.227404777,7.395389169,10.49779942,318.0516826,318.0573147,15.83651507
2013-10-03 12:00,21.27960022,34.66420479,-2.327404777,8.465389169,11.98779942,318.0516826,318.0573147,17.93651507
2013-10-03 13:00,21.27960022,32.66420479,-3.827404777,8.515389169,12.09779942,315.0516826,314.0573147,17.83651507
2013-10-03 14:00,21.07960022,30.66420479,-5.327404777,8.235389169,11.82779942,312.0516826,312.0573147,17.73651507
2013-10-03 15:00,20.27960022,30.66420479,-5.927404777,8.035389169,11.77779942,309.0516826,310.0573147,17.03651507
2013-10-03 16:00,19.17960022,31.66420479,-6.227404777,7.825389169,11.54779942,310.0516826,311.0573147,16.43651507
2013-10-03 17:00,17.67960022,36.66420479,-4.527404777,7.595389169,11.46779942,312.0516826,313.0573147,15.73651507
2013-10-03 18:00,15.57960022,34.66420479,-7.727404777,6.905389169,10.52779942,304.0516826,305.0573147,14.93651507
2013-10-03 19:00,14.77960022,34.66420479,-8.027404777,7.105389169,10.78779942,305.0516826,306.0573147,14.03651507
2013-10-03 20:00,13.97960022,34.66420479,-9.027404777,6.825389169,10.28779942,305.0516826,306.0573147,14.03651507
2013-10-03 21:00,14.17960022,33.66420479,-9.127404777,6.915389169,10.56779942,309.0516826,310.0573147,13.53651507
2013-10-03 22:00,14.37960022,33.66420479,-8.927404777,6.755389169,10.33779942,311.0516826,312.0573147,13.43651507
2013-10-03 23:00,13.87960022,38.66420479,-6.827404777,4.885389169,8.307799417,301.0516826,305.0573147,13.03651507
2013-11-03 00:00,13.87960022,38.66420479,-7.027404777,4.815389169,7.897799417,294.0516826,299.0573147,9.936515074
2013-11-03 01:00,14.07960022,41.66420479,-5.127404777,4.475389169,7.297799417,291.0516826,296.0573147,9.236515074
2013-11-03 02:00,14.27960022,41.66420479,-5.127404777,4.905389169,8.387799417,304.0516826,305.0573147,8.436515074
2013-11-03 03:00,13.87960022,40.66420479,-5.927404777,5.775389169,9.217799417,300.0516826,303.0573147,11.23651507
2013-11-03 04:00,13.87960022,42.66420479,-5.027404777,5.305389169,8.607799417,296.0516826,298.0573147,11.33651507
2013-11-03 05:00,14.37960022,44.66420479,-3.227404777,4.125389169,7.217799417,290.0516826,298.0573147,10.33651507
2013-11-03 06:00,14.17960022,46.66420479,-2.627404777,4.825389169,8.017799417,292.0516826,297.0573147,10.23651507
2013-11-03 07:00,15.67960022,40.66420479,-4.327404777,7.095389169,10.65779942,302.0516826,303.0573147,13.83651507
2013-11-03 08:00,17.07960022,36.66420479,-4.727404777,6.965389169,10.24779942,305.0516826,305.0573147,14.73651507
2013-11-03 09:00,18.17960022,35.66420479,-4.627404777,6.545389169,9.527799417,304.0516826,305.0573147,14.03651507
2013-11-03 10:00,19.97960022,32.66420479,-5.027404777,6.635389169,9.327799417,301.0516826,302.0573147,13.93651507
2013-11-03 11:00,21.07960022,31.66420479,-4.627404777,6.495389169,9.217799417,300.0516826,301.0573147,13.83651507
2013-11-03 12:00,22.47960022,29.66420479,-4.327404777,6.495389169,9.217799417,300.0516826,301.0573147,13.63651507
2013-11-03 13:00,23.47960022,29.66420479,-3.627404777,6.545389169,9.267799417,301.0516826,302.0573147,13.93651507
2013-11-03 14:00,23.37960022,30.66420479,-3.227404777,6.245389169,8.867799417,305.0516826,306.0573147,13.83651507
2013-11-03 15:00,23.77960022,30.66420479,-2.627404777,5.855389169,8.317799417,308.0516826,309.0573147,13.03651507
2013-11-03 16:00,22.77960022,32.66420479,-2.227404777,5.565389169,7.957799417,308.0516826,309.0573147,12.13651507
2013-11-03 17:00,21.77960022,34.66420479,-1.727404777,4.915389169,7.297799417,310.0516826,311.0573147,11.23651507
2013-11-03 18:00,20.67960022,40.66420479,0.172595223,3.615389169,5.917799417,291.0516826,297.0573147,9.636515074
2013-11-03 19:00,20.17960022,42.66420479,0.972595223,4.245389169,6.717799417,300.0516826,302.0573147,7.936515074
2013-11-03 20:00,18.87960022,44.66420479,0.572595223,4.465389169,7.187799417,305.0516826,308.0573147,8.336515074
2013-11-03 21:00,17.87960022,44.66420479,0.072595223,4.555389169,7.287799417,312.0516826,315.0573147,8.536515074
2013-11-03 22:00,17.67960022,43.66420479,-0.827404777,4.075389169,6.447799417,309.0516826,312.0573147,8.636515074
2013-11-03 23:00,17.47960022,44.66420479,-0.627404777,3.775389169,6.377799417,311.0516826,317.0573147,7.836515074
2013-12-03 00:00,16.97960022,44.66420479,-1.127404777,3.845389169,6.127799417,316.0516826,321.0573147,6.836515074
2013-12-03 01:00,16.47960022,44.66420479,-1.627404777,3.945389169,6.107799417,322.0516826,324.0573147,7.236515074
2013-12-03 02:00,15.07960022,45.66420479,-2.127404777,3.415389169,5.677799417,314.0516826,318.0573147,7.236515074
2013-12-03 03:00,13.67960022,49.66420479,-1.927404777,3.165389169,5.537799417,299.0516826,310.0573147,6.136515074
2013-12-03 04:00,12.67960022,52.66420479,-1.627404777,3.055389169,5.567799417,283.0516826,299.0573147,5.336515074
2013-12-03 05:00,12.07960022,55.66420479,-0.927404777,3.105389169,5.647799417,279.0516826,296.0573147,5.236515074
2013-12-03 06:00,13.07960022,57.66420479,0.872595223,2.765389169,5.527799417,267.0516826,291.0573147,5.436515074
2013-12-03 07:00,16.87960022,45.66420479,-0.727404777,2.755389169,4.337799417,297.0516826,309.0573147,5.336515074
2013-12-03 08:00,18.97960022,37.66420479,-2.627404777,5.105389169,7.087799417,327.0516826,328.0573147,10.63651507
2013-12-03 09:00,21.07960022,32.66420479,-4.027404777,5.175389169,6.987799417,330.0516826,332.0573147,11.33651507
2013-12-03 10:00,22.47960022,32.66420479,-2.727404777,4.575389169,6.167799417,326.0516826,327.0573147,11.23651507
2013-12-03 11:00,23.57960022,31.66420479,-2.127404777,4.305389169,5.587799417,322.0516826,323.0573147,10.63651507
2013-12-03 12:00,22.97960022,33.66420479,-1.527404777,3.995389169,5.197799417,318.0516826,319.0573147,10.13651507
2013-12-03 13:00,23.57960022,32.66420479,-1.527404777,3.635389169,4.607799417,310.0516826,311.0573147,9.436515074
2013-12-03 14:00,23.97960022,30.66420479,-2.227404777,3.325389169,4.337799417,304.0516826,303.0573147,8.736515074
2013-12-03 15:00,24.37960022,28.66420479,-3.427404777,3.005389169,3.927799417,308.0516826,307.0573147,8.036515074
2013-12-03 16:00,25.17960022,27.66420479,-3.727404777,3.215389169,4.347799417,292.0516826,295.0573147,7.036515074
2013-12-03 17:00,23.97960022,27.66420479,-4.627404777,2.065389169,2.607799417,356.0516826,1.0573147,6.936515074
2013-12-03 18:00,18.77960022,39.66420479,-2.027404777,1.695389169,1.847799417,31.05168257,28.0573147,7.636515074
2013-12-03 19:00,17.57960022,57.66420479,5.072595223,3.255389169,5.397799417,60.05168257,67.0573147,5.236515074
2013-12-03 20:00,17.17960022,64.66420479,7.272595223,2.675389169,4.607799417,84.05168257,89.0573147,5.636515074
2013-12-03 21:00,17.67960022,64.66420479,7.572595223,2.365389169,4.217799417,86.05168257,93.0573147,4.236515074
2013-12-03 22:00,17.17960022,67.66420479,8.272595223,1.865389169,3.317799417,86.05168257,92.0573147,3.636515074
2013-12-03 23:00,17.77960022,66.66420479,8.572595223,1.825389169,3.217799417,64.05168257,84.0573147,2.736515074
2013-01-04 00:00,31.87960022,93.66420479,30.07259522,3.485389169,6.747799417,343.0516826,353.0573147,6.836515074
2013-01-04 01:00,31.27960022,94.66420479,29.77259522,3.145389169,6.217799417,345.0516826,356.0573147,6.136515074
2013-01-04 02:00,30.47960022,94.66420479,29.07259522,3.515389169,6.907799417,332.0516826,342.0573147,6.236515074
2013-01-04 03:00,30.17960022,95.66420479,28.97259522,3.305389169,6.557799417,337.0516826,347.0573147,6.136515074
2013-01-04 04:00,30.07960022,95.66420479,28.87259522,3.525389169,6.897799417,329.0516826,340.0573147,6.136515074
2013-01-04 05:00,29.67960022,95.66420479,28.37259522,3.385389169,6.807799417,329.0516826,339.0573147,6.236515074
2013-01-04 06:00,30.97960022,94.66420479,29.47259522,3.635389169,6.717799417,318.0516826,326.0573147,6.336515074
2013-01-04 07:00,35.07960022,84.66420479,30.87259522,3.165389169,4.927799417,329.0516826,332.0573147,6.536515074
2013-01-04 08:00,39.27960022,72.66420479,31.17259522,3.395389169,4.597799417,337.0516826,339.0573147,7.436515074
2013-01-04 09:00,43.67960022,59.66420479,30.57259522,3.455389169,4.627799417,339.0516826,341.0573147,8.036515074
2013-01-04 10:00,47.37960022,48.66420479,28.97259522,3.565389169,4.737799417,345.0516826,346.0573147,8.436515074
2013-01-04 11:00,50.17960022,42.66420479,28.07259522,3.405389169,4.337799417,350.0516826,352.0573147,8.536515074
2013-01-04 12:00,52.17960022,38.66420479,27.77259522,3.705389169,4.747799417,330.0516826,331.0573147,8.736515074
2013-01-04 13:00,53.37960022,35.66420479,26.47259522,4.355389169,5.617799417,326.0516826,328.0573147,9.636515074
2013-01-04 14:00,53.77960022,33.66420479,25.47259522,3.425389169,4.397799417,332.0516826,335.0573147,9.736515074
2013-01-04 15:00,53.57960022,35.66420479,26.97259522,2.315389169,2.797799417,337.0516826,338.0573147,7.636515074
2013-01-04 16:00,53.57960022,37.66420479,28.47259522,1.335389169,1.497799417,328.0516826,317.0573147,5.336515074
2013-01-04 17:00,52.27960022,34.66420479,25.27259522,0.365389169,0.367799417,89.05168257,213.0573147,3.036515074
2013-01-04 18:00,49.07960022,40.66420479,26.07259522,1.265389169,1.797799417,174.0516826,242.0573147,2.036515074
2013-01-04 19:00,41.17960022,66.66420479,30.97259522,2.325389169,3.267799417,192.0516826,226.0573147,2.536515074
2013-01-04 20:00,40.87960022,66.66420479,30.77259522,2.035389169,4.397799417,195.0516826,220.0573147,2.536515074
2013-01-04 21:00,39.17960022,72.66420479,30.97259522,3.075389169,6.067799417,206.0516826,217.0573147,4.736515074
2013-01-04 22:00,37.97960022,77.66420479,31.37259522,2.785389169,5.957799417,226.0516826,249.0573147,4.736515074
2013-01-04 23:00,36.77960022,80.66420479,31.27259522,2.855389169,4.597799417,238.0516826,280.0573147,4.436515074
2013-02-04 00:00,35.57960022,83.66420479,31.07259522,3.035389169,5.207799417,240.0516826,271.0573147,4.736515074
2013-02-04 01:00,35.47960022,82.66420479,30.77259522,2.835389169,5.807799417,256.0516826,270.0573147,4.936515074
2013-02-04 02:00,34.87960022,83.66420479,30.47259522,2.875389169,6.047799417,265.0516826,276.0573147,4.636515074
2013-02-04 03:00,33.97960022,84.66420479,29.87259522,2.895389169,5.067799417,277.0516826,287.0573147,4.636515074
2013-02-04 04:00,32.57960022,88.66420479,29.47259522,1.655389169,3.787799417,289.0516826,306.0573147,3.736515074
2013-02-04 05:00,31.57960022,90.66420479,28.97259522,1.485389169,2.777799417,278.0516826,318.0573147,2.336515074
2013-02-04 06:00,35.17960022,80.66420479,29.87259522,2.955389169,5.827799417,248.0516826,264.0573147,2.236515074
2013-02-04 07:00,41.77960022,63.66420479,30.37259522,2.765389169,5.457799417,253.0516826,262.0573147,5.436515074
2013-02-04 08:00,48.07960022,47.66420479,28.97259522,2.585389169,3.517799417,262.0516826,264.0573147,5.736515074
2013-02-04 09:00,52.57960022,38.66420479,27.87259522,2.895389169,3.757799417,277.0516826,278.0573147,6.636515074
2013-02-04 10:00,55.37960022,34.66420479,28.07259522,3.025389169,3.887799417,281.0516826,281.0573147,7.136515074
2013-02-04 11:00,58.87960022,32.66420479,29.57259522,3.785389169,4.847799417,275.0516826,276.0573147,8.536515074
2013-02-04 12:00,60.67960022,33.66420479,31.57259522,2.515389169,3.147799417,281.0516826,278.0573147,8.636515074
2013-02-04 13:00,59.77960022,35.66420479,32.47259522,1.075389169,0.917799417,83.05168257,83.0573147,6.436515074
2013-02-04 14:00,57.07960022,41.66420479,33.87259522,3.095389169,3.757799417,97.05168257,98.0573147,7.336515074
2013-02-04 15:00,54.17960022,44.66420479,33.17259522,3.885389169,5.147799417,95.05168257,96.0573147,8.436515074
2013-02-04 16:00,50.57960022,48.66420479,31.87259522,3.425389169,5.147799417,107.0516826,102.0573147,8.536515074
2013-02-04 17:00,48.17960022,51.66420479,31.27259522,2.255389169,4.707799417,106.0516826,116.0573147,7.136515074
2013-02-04 18:00,46.57960022,53.66420479,30.77259522,2.665389169,5.697799417,126.0516826,128.0573147,4.336515074
2013-02-04 19:00,47.07960022,58.66420479,33.07259522,3.175389169,7.617799417,173.0516826,181.0573147,4.936515074
2013-02-04 20:00,49.37960022,57.66420479,34.97259522,3.585389169,7.767799417,200.0516826,201.0573147,7.136515074
2013-02-04 21:00,48.37960022,55.66420479,33.27259522,3.075389169,6.947799417,195.0516826,194.0573147,6.336515074
2013-02-04 22:00,46.27960022,59.66420479,32.97259522,3.025389169,6.757799417,191.0516826,191.0573147,5.436515074
2013-02-04 23:00,46.37960022,63.66420479,34.57259522,2.915389169,6.657799417,198.0516826,200.0573147,5.736515074
2013-03-04 00:00,44.47960022,82.66420479,39.27259522,2.985389169,6.527799417,206.0516826,211.0573147,5.436515074
2013-03-04 01:00,43.97960022,89.66420479,40.87259522,1.435389169,3.327799417,134.0516826,172.0573147,5.036515074
2013-03-04 02:00,44.17960022,89.66420479,41.07259522,1.795389169,4.797799417,136.0516826,150.0573147,2.736515074
2013-03-04 03:00,44.57960022,83.66420479,39.97259522,3.065389169,6.367799417,135.0516826,149.0573147,5.036515074
2013-03-04 04:00,44.07960022,81.66420479,38.77259522,3.165389169,6.257799417,115.0516826,129.0573147,5.436515074
2013-03-04 05:00,42.17960022,80.66420479,36.67259522,3.665389169,7.237799417,120.0516826,130.0573147,6.736515074
2013-03-04 06:00,42.97960022,78.66420479,36.57259522,4.245389169,8.127799417,106.0516826,111.0573147,7.236515074
2013-03-04 07:00,45.07960022,72.66420479,36.87259522,4.225389169,8.197799417,99.05168257,107.0573147,7.736515074
2013-03-04 08:00,47.47960022,62.66420479,35.37259522,4.465389169,7.097799417,101.0516826,105.0573147,8.936515074
2013-03-04 09:00,50.97960022,52.66420479,34.37259522,5.105389169,7.257799417,110.0516826,113.0573147,10.63651507
2013-03-04 10:00,53.97960022,46.66420479,34.17259522,5.675389169,8.167799417,118.0516826,120.0573147,11.73651507
2013-03-04 11:00,55.77960022,44.66420479,34.67259522,5.685389169,8.157799417,121.0516826,122.0573147,11.93651507
2013-03-04 12:00,53.97960022,50.66420479,35.87259522,5.605389169,8.317799417,125.0516826,129.0573147,12.03651507
2013-03-04 13:00,49.07960022,71.66420479,40.27259522,4.995389169,8.187799417,123.0516826,128.0573147,11.63651507
2013-03-04 14:00,46.37960022,88.66420479,43.07259522,5.545389169,9.457799417,124.0516826,128.0573147,10.23651507
2013-03-04 15:00,45.67960022,90.66420479,42.87259522,5.585389169,9.637799417,119.0516826,124.0573147,10.83651507
2013-03-04 16:00,45.87960022,90.66420479,43.37259522,4.955389169,8.807799417,118.0516826,121.0573147,10.43651507
2013-03-04 17:00,45.47960022,91.66420479,43.07259522,4.305389169,8.037799417,109.0516826,120.0573147,9.236515074
2013-03-04 18:00,45.07960022,82.66420479,40.07259522,5.115389169,9.637799417,97.05168257,102.0573147,8.336515074
